source,role,tokens,length_bin,edge_count,coverage,sha256,K1_TRANSFORM_PRODUCES_STATE,K2_STATE_REENTERS_TRANSFORMATION,K3_RELATION_ACTS_ON_RELATION,K4_RELATION_ACTS_ON_STATE,K5_TRANSFORMATION_PRESERVES_INVARIANT,K6_PRESERVED_STRUCTURE_RECONSTRUCTED,K7_RECONSTRUCTED_STRUCTURE_RETURNS_TO_PROCESS
train-00085-of-00086.parquet,assistant,814,512-1023,0,0.0,68ee8ea0e6a581b01ef9b3f6fe23e514607b61f9aa35421b488ab97015d249e6,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,723,512-1023,0,0.0,1c547d49cd7c8b8998c4bda2c79ba30c1962946b8a634d3c02c3b17d7225395b,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,219,128-255,0,0.0,d1674858036f2b71fa2d358737abeab2d447f7c35e042cf6e6f99366d7ed4a53,0,0,0,0,0,0,0
train-00085-of-00086.parquet,user,20,20-63,0,0.0,fee3c71efa72ad655de203d80e28a8539ac13b53ca228d46e79f4aa91b548920,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,176,128-255,0,0.0,c6e4a40de882ba9ee499cfe4f1f5f7fcf779231ceb11a41c288eac8c5650e228,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,255,128-255,0,0.0,991b8f675f89f188466a3618c988f2eaae4882107b05821c014fc69d21927d12,0,0,0,0,0,0,0
train-00085-of-00086.parquet,user,22,20-63,0,0.0,c695957195d0008ce29add7733cf5d1ecaef0abbc31322a37d4d5d638f848c40,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,319,256-511,0,0.0,25752d1525bdd04b1a06ddccfe23d2d205618affd79db00d92574f47b7545667,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,68,64-127,0,0.0,b979fb4ec23b3b8a1bddd042b0252dcb5d89abf72da27025fe47fc748cde2675,0,0,0,0,0,0,0
train-00085-of-00086.parquet,user,702,512-1023,0,0.0,19c4b273c01944165ea6cda525d5263cc818fa0e4ee12d25947ef05dbfbf1fad,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,806,512-1023,0,0.0,3b20557d4465923e87131909c79869cb50d28bc157ae9590eee47bb0e2c255f9,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,934,512-1023,0,0.0,4cc3f14ca51d9c807497a45bf6ef633caac2d2385ee46b61389f81618143a036,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,320,256-511,0,0.0,43f7a18ea55c3c1dfc86898e702e29459538b7dcd0c5c5dcf63e455602fe22a3,0,0,0,0,0,0,0
train-00085-of-00086.parquet,user,67,64-127,0,0.0,1466f6924d58778af37679ebf032ffe9c7e43b3f6bd3c84caff5c0a5d1ea0819,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,1150,1024-2047,0,0.0,925ea3d812387132a75d9cdeffb0cce2a5d44802264782b197d2f6da24d0410a,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,1327,1024-2047,0,0.0,ed28a35a1602cc69a4517f364f4774daef49c6e933b2cf6b76dfa15e67e2ee9b,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,294,256-511,0,0.0,2185cb033ffeff5cf660fc105a1ae244a716f4a76ca42a1496152468d6021d4a,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,1303,1024-2047,0,0.0,6a33e0e61f961160e5533fd0e6561ce6c6d182d3ad6ecacdb2ca24f91f058955,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,195,128-255,0,0.0,b9332e1fd7cd135910637fbbb95585ea0a7a9c3673923936d8bf16d1fd3d6ff3,0,0,0,0,0,0,0
train-00085-of-00086.parquet,user,1082,1024-2047,0,0.0,55f75a773a18ba329801a993689f80b07dc73356792a637e318ebc1c931ae00a,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,313,256-511,0,0.0,6de706d8c5318134cb7309c32981273710d7ce66e26064d7a45f798e5d6e98c2,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,1102,1024-2047,0,0.0,027584c8a3ff3f1fc4df3b022a2e6df34632fcb374bf6e05a77e4bd1db260b7a,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,236,128-255,0,0.0,d0725e5b9ae24288ff273afd0c653c744840edecd92b3ee03c98a7f1a7d35982,0,0,0,0,0,0,0
train-00085-of-00086.parquet,user,732,512-1023,0,0.0,1877e1c57de1b42ba4ab0a49860a0a9b4c39ca2fdcf94bf4bab91ee12d0ecfb6,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,994,512-1023,0,0.0,24093b4a11635f2ba8d509f6df7d862e14bf5438226be394fc09eaf5beb6f1d0,0,0,0,0,0,0,0
train-00085-of-00086.parquet,user,37,20-63,0,0.0,61940204f44447ca384cd5818a88d3a6eb88fec17aa82ff3025524bc338aa2c5,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,372,256-511,0,0.0,260fd722f028d4b73bc87a56b7d795310bbda504a831cfca48ff1936c8e2399a,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,801,512-1023,0,0.0,4d6641df8f5f2a7881ca64d0484e6ee45c7b1a1e2b82614d69fa605bbb801f23,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,1844,1024-2047,0,0.0,5f0704e8b879f73bbb2af25e4f3fcb54d15f2b9cd790c381ccf417527870249b,0,0,0,0,0,0,0
train-00085-of-00086.parquet,user,28,20-63,0,0.0,189414f7d3b640755dd51dc16aaac330f537d9dd57db19c068711fbba9524be9,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,314,256-511,0,0.0,40528eaf5eab3d5b78fa91dc4a5e983b28128346de37ea7ce327a3a9db601173,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,1653,1024-2047,0,0.0,f5f2325ca014ec14bd9aa403922ae9b21a889e76892b64517ffce882329cf901,0,0,0,0,0,0,0
train-00085-of-00086.parquet,user,50,20-63,0,0.0,d8daceffeb90c74cc830d1539518ef020fa2d58bba1059052e3d25b9265c03b1,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,304,256-511,0,0.0,0031e7da11b24dc209d634c90f316df5564733db3b0a1e851f589d0b388cfed8,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,1411,1024-2047,0,0.0,b213076014d83e5a524a12373710d2fbbfcaf9ace6c126a99a96c5c6f4e5d327,0,0,0,0,0,0,0
train-00085-of-00086.parquet,user,28,20-63,0,0.0,448a2085ed9ad610f9719446448731cbc629515babaec7b485945a91c4187c71,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,236,128-255,0,0.0,4fdb47f90907da4038446ff8bf4246455a596fe73eb985ba52ffd0f9071c8197,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,1644,1024-2047,0,0.0,56ebc4f0a02b526a3fb467edce166664d96a3ef4b220a2b16ce75087f93c4097,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,609,512-1023,0,0.0,069deab1025cd2f5741894ccb9369cd6e9fd5e350084927bed8452d889646582,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,189,128-255,0,0.0,ae097151e8b301767b815b7530d8f16c632785a3c4675d06ad7fb9f38bf8cff3,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,270,256-511,0,0.0,7a80e64c7fe248966ac4d3c619a8e0de2e46e28615e50ef9b5a6124dde77091f,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,238,128-255,0,0.0,0abf1188eb45fc0c1490c770c9e9a940f00e76d3e07419e5a0931c41a63a444d,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,1666,1024-2047,0,0.0,049ba7fa4ff8ac024c62f71d3e9803d0573e2e46ee096a22bff01e1bd26c8fec,0,0,0,0,0,0,0
train-00085-of-00086.parquet,user,32,20-63,0,0.0,1db29e543b75a9b25ecb70fde7d2768969b3f8eae5d1a9ccd5d46bb462095fcb,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,159,128-255,0,0.0,7f1909d2ff2884b4eb938ce0add35d0a27e2be0b32f5f5037b5556edb4b82d8d,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,1579,1024-2047,0,0.0,e9c8baa3238fb141d33cefd60322540f3d23ed296a3334ebe8932932e80b368b,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,293,256-511,0,0.0,3589587abd35c23e17e63399ab082cd20b1b0d3226c8a9f7f01cf8716590484e,0,0,0,0,0,0,0
train-00085-of-00086.parquet,user,32,20-63,0,0.0,18e04f1bd7dc1805ee97f2f61dc5f65434efaa64dd15fd6ab800264988187d64,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,365,256-511,0,0.0,2d81b700fd80e34c123716e533609b6b05b1374122c05cbd649eecc7a5018eea,0,0,0,0,0,0,0
train-00085-of-00086.parquet,user,30,20-63,0,0.0,7b355ed3e3a582b0f6c930e96dd2ca5d0d6ee1f6a12f69aaf911a5ad9751e1e4,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,599,512-1023,0,0.0,fa8cc034f72730a925ebe25e4692f621b0eb6561d8e3fb89ba5322c1711a1a1a,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,600,512-1023,0,0.0,14674e2e5ede3439f605851aedd50123cee471b762c1df77d606b2998d6043cc,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,670,512-1023,0,0.0,638d265e2f5d83f3fd549e0849de3188fae3e86b44041d4782d0c31a757e7b8f,0,0,0,0,0,0,0
train-00085-of-00086.parquet,user,39,20-63,0,0.0,41d74b129773e87dd76a811ed7eb7f07699fb2243e0fad3c90b4991939549786,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,607,512-1023,0,0.0,dd1e0121145857e80fc77b75a4835dcc6794aac82a9bc43b69018d1772da24cb,0,0,0,0,0,0,0
train-00085-of-00086.parquet,user,59,20-63,0,0.0,c4d61147d574c70c3d0473cb1ea3548be81202a6ce73ddd6f5d18034b52d04c8,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,478,256-511,1,0.14285714285714285,a1ce24838f6f3333c82e8f5eedcff300f6e70744cf3800fc9e94e3c8285acd25,1,0,0,0,0,0,0
train-00085-of-00086.parquet,user,33,20-63,0,0.0,680d6cce3e8a7ae9ece194a3544488bfa0d9f54adfdc6953ec304fc63cb31f52,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,470,256-511,0,0.0,60cf8365dca0675757c0ac7b3c135ebe859cca711e4485480d60ca47345dfd55,0,0,0,0,0,0,0
train-00085-of-00086.parquet,user,54,20-63,0,0.0,e33f5c17de39549a15a0208043d21a064e1921b185038d4bf7c69efa26804d66,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,695,512-1023,0,0.0,7f61684a71048890075b2077eb4f20204492ec5a463be3c755ef3ae769776968,0,0,0,0,0,0,0
train-00085-of-00086.parquet,user,36,20-63,0,0.0,92966b0b107f279ac211f626a3ff3003239668cb34826aa63e79048a66e1c402,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,355,256-511,0,0.0,db9df224c50771537182b0e7a88027821997fe9a717713d83b63e3c97e93605c,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,311,256-511,0,0.0,03a8d695eef5379ff635f42199ad9461a8f9a30200fd27b4e6c5d5aced135474,0,0,0,0,0,0,0
train-00085-of-00086.parquet,user,22,20-63,0,0.0,ee3926fd05e6c29db413da068e2ff1e3d777157cfdb51b2590e77d9375644d44,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,635,512-1023,0,0.0,b1cd68de53830691e7cfbd6616ed178f3b03e6b6b7f79144e7ff925de72a92f0,0,0,0,0,0,0,0
train-00085-of-00086.parquet,user,26,20-63,0,0.0,e0277a722e889f14cc6043928a2808e557e92ed4d85d52c2b981b356f0354677,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,500,256-511,0,0.0,79a28fd11a6649e6ac5e54d24c46b305d6257ec29b93c1e52e1588d5de2223c1,0,0,0,0,0,0,0
train-00085-of-00086.parquet,user,30,20-63,0,0.0,eb13c92397e6b95716f0786644fd0874f8378d399ea75ddec8dfb5e4f049a2a3,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,260,256-511,0,0.0,612c77e40ffc97e68d660130e78b199b346dafd5e9594b775b90954656ea82e0,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,210,128-255,0,0.0,13aef816fca17a56c543b631d4225851161fa54d7cf315b339e57053ac7bb6f2,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,145,128-255,0,0.0,336f0cff1d77f512ec50b35bdfcad62fd2734868999c053a68973c68918b84f3,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,237,128-255,0,0.0,bb501775b7fe61de794e8bfe051d60db2942f89a2a6c449189136e7edeb07b51,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,289,256-511,0,0.0,5640a084b71c6b32588db476c8b273d857c0a4ffbf70aa8950346d5ae516b2f3,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,278,256-511,0,0.0,07c0c628820552d35298a436d00b22f8197d1cac8bce3b9f6723037aa2244f12,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,286,256-511,0,0.0,ae34d79296f67aac1d00aaaccfa250b311c025018be84091b74c316a45c8cc2e,0,0,0,0,0,0,0
train-00085-of-00086.parquet,user,48,20-63,0,0.0,bcdb351c5f666d02b6e2b137208205a4797e7c0cfeffa76bec545f2924cc4bb6,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,112,64-127,0,0.0,d09f56b562db1b8d38bc92fd5e96873582d256ddd5dc56abbacdbc3d62ff9ccd,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,186,128-255,0,0.0,1fa7c28fe0dcaf7f4171488d67b64f875c7201d78f0e2db191f00e38506f23e6,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,244,128-255,0,0.0,f1615c2a860e790773457f5fba5a740dc0e237f5bb699a33541ca1becdfc2035,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,365,256-511,0,0.0,bb619b65f91301d22cd39ba490663d26f5e08deecd2acbbcc8f5c16f9b9b1ca4,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,48,20-63,0,0.0,8859c0344117390ff91d941487ad4b8af97579b167c9b0d16a97fd68b3005f90,0,0,0,0,0,0,0
train-00085-of-00086.parquet,user,772,512-1023,0,0.0,5e524fbfd26a93af48a3f1c38710f0fea3f306173baa4863b620bb1d4be9f55e,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,347,256-511,0,0.0,4aab725e24458449931595b58b8397896daf992b16a2034a417d32ef84b426d1,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,100,64-127,0,0.0,fb40b5ceae41d6abe60550f7d9a388d2c3347b89a2be2c4235684dce0c4dbe6b,0,0,0,0,0,0,0
train-00085-of-00086.parquet,user,29,20-63,0,0.0,bb98f539bdf54c41868915fb5a06f3dfb208bda41d702a3f0acc3f798e78eea1,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,106,64-127,0,0.0,58f09e196c90c34926749b79567d210670b080e4b1749cc832457b5bfde291db,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,154,128-255,0,0.0,aa809a35ee19cb488451a00b7a38eb3cb765ddf25d5ef4ccc9628ad111897e32,0,0,0,0,0,0,0
train-00085-of-00086.parquet,user,988,512-1023,0,0.0,5012dedd90b48de9d368fbeadb87504a6f51f0a8bd0f8b3a1c7a753334d995dc,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,1495,1024-2047,0,0.0,071cdea19ef7189e56c3fd994d3a1f2fde712a6d47f6b9a80fa50a496fbde680,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,1373,1024-2047,0,0.0,42cbb903458967634b8e6fa2acbe5f2618d88e54636a3f6f2cc72bb5a2ddca0d,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,1554,1024-2047,0,0.0,9de20977540fa233a064d0297badf0a4ede918ccee1ab2525f406d6aee806418,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,1459,1024-2047,0,0.0,a6a80e470bce288694cd73c723c8220e1c5e2f7e464f4ef86bb371a6fbff76c8,0,0,0,0,0,0,0
train-00085-of-00086.parquet,user,25,20-63,0,0.0,da067754a284248d5269edf283933159860b34b859c5136eec87f75d3af1678e,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,797,512-1023,0,0.0,f6cbbd9ea130bc537750c71e792d714e29b1256af0d0f4b329e4e5e43af4f1e5,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,1549,1024-2047,0,0.0,a6036311208b4ca03220f2d940d899069ef5d98835ed9e0dd9707f146a8a7d5d,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,761,512-1023,0,0.0,17d14cdf6cb385594d5164847ea46f8c09afd50612362ec246a854cc8d1e725b,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,1626,1024-2047,0,0.0,effc666c4e968b8f40f3fcbc72d38f780c04de49fcb1e810ed54c91daf4483b8,0,0,0,0,0,0,0
train-00085-of-00086.parquet,user,158,128-255,0,0.0,d2fc4a360d5519570f6fc88d658986c489945b0b96fd31538887858eef3fa406,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,215,128-255,0,0.0,3145d12f2c2e9eaba7559b0a8a0811089522efaab14028833df4744409eb5afc,0,0,0,0,0,0,0
train-00085-of-00086.parquet,user,73,64-127,0,0.0,aa6d518c32b0a5640bc3d6a8649d7fe47f73272fa8abab440a3c4a8a59512ccb,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,46,20-63,0,0.0,0f57599dfaa7a26cf5379dfec9a042a9cfb49be8a292509f56bee47cc8ec8f29,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,109,64-127,0,0.0,9154de4c700d02387a01baa20801caba34130f082b9c73b39d48aa225d96a047,0,0,0,0,0,0,0
train-00085-of-00086.parquet,user,28,20-63,0,0.0,c2f175f4b5613295957e3b6408746735a5c0e1a3ca0f3a0435345bbd4a415751,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,31,20-63,0,0.0,93f8a7b8cad1dd8a42b7cedca22b0c92298576f4b14cfbf519a1faf82a678d68,0,0,0,0,0,0,0
train-00085-of-00086.parquet,user,2614,2048-4095,0,0.0,690c1cfa6fa73bd2a2751cd6801feea98b35a7ab05c40e2b64409f7376d597fc,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,679,512-1023,0,0.0,efad930ebf8cad8ae5a3950583146685dd4a5ef7e5f18ce883c8997dd77437bd,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,904,512-1023,0,0.0,0df9d3eec441d003f2a71b924ee498af01b593339cbff3cb658981ac520b34c6,0,0,0,0,0,0,0
train-00085-of-00086.parquet,user,107,64-127,0,0.0,d663e462d1afb9873d61faa97f78aace55a954add1fd11e3bd13a4abfec5e9f5,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,669,512-1023,0,0.0,959d83434c2d951365d1f5053a71664a3d80f4708031b06065491ed2099b916f,0,0,0,0,0,0,0
train-00085-of-00086.parquet,user,412,256-511,0,0.0,d63e9f0fec22d5f59d8862233c8340a5865e7107cba22d0b22e1ce9997f900ad,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,629,512-1023,0,0.0,8281ccb4d0b310da4a4bb5f519b99be0015e62bb1530869b4f406e5c056f0e42,0,0,0,0,0,0,0
train-00085-of-00086.parquet,user,906,512-1023,0,0.0,38baa558580fe4299664e5f0d6523a16447f08d73386e5bad810bf3ba043d221,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,1020,512-1023,0,0.0,be9c42a8b903175b857d362d223864d6c7da267c75b750ff120d3d3c71601d38,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,573,512-1023,0,0.0,95b84b34f6d3bf7a89690164a8a924b843b3572f8d980010e5ddd1523a5db8d5,0,0,0,0,0,0,0
train-00085-of-00086.parquet,user,402,256-511,0,0.0,c95afdfbd6dd6f45fcaab798aeb2f952d3474c9167a229d04f5b438c4c2711ae,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,778,512-1023,0,0.0,cbf4055d082383f7cb64eff9acb05cb32980294fe88183c2b9c4552b11deac8d,0,0,0,0,0,0,0
train-00085-of-00086.parquet,user,369,256-511,0,0.0,d5b5db30214197b5fae8e5155309fbd1bbe3f7199524b2d73f785651c588dd0c,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,721,512-1023,0,0.0,78bea55e6f26b2561e16a59a35463fcf7f6f064b1d967aceb2638594c8441660,0,0,0,0,0,0,0
train-00085-of-00086.parquet,user,23,20-63,0,0.0,99f97808bcdce2c6faa8b61150fd45dcec9b74c67f621b14db552c17fc433e78,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,748,512-1023,0,0.0,a7bd1fe2e8ffc014dfc22fa65248e251615bb1417032e07e2db15c7891c92d80,0,0,0,0,0,0,0
train-00085-of-00086.parquet,user,37,20-63,0,0.0,702a45295bdd3df24d44f33002d94eb58b50276f7825ed25e5092889c77c912b,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,599,512-1023,0,0.0,957c7f3644f044be7e2eb61eaa4c0eb788d8e45234aa73780b486df718051ce9,0,0,0,0,0,0,0
train-00085-of-00086.parquet,user,23,20-63,0,0.0,b83fab0ee7de595131cb0923425aeb95515218944a1421c337aec2244bd3750c,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,945,512-1023,0,0.0,b263d2e34ce76b9f4388bd82f5f17b0e30ffe1f4275a30c5aa7eb55b255b214a,0,0,0,0,0,0,0
train-00085-of-00086.parquet,user,515,512-1023,0,0.0,63a3af75d078fe6efab5c8c9921f25c52766a8441fbef4b05b41ed8dc70dda1b,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,620,512-1023,0,0.0,aedfcba313f043c9d291f1f7b4d0444c44457b388053eb9c23cca50ef65cb3ec,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,592,512-1023,0,0.0,3d1b6564e360d7b434f3b068b44d77281150ad62940e0b970fed12385f11718c,0,0,0,0,0,0,0
train-00085-of-00086.parquet,user,445,256-511,0,0.0,5ff71d13a61b390fdeaddd68bdab908d885ceb5e03da466d7eddb3dfce6280bf,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,781,512-1023,0,0.0,5a30c4b5dd5a6ca1c8afff4751797e7832221ed3949a6204b46a851ca7c21ba1,0,0,0,0,0,0,0
train-00085-of-00086.parquet,user,20,20-63,0,0.0,9776fa7b754dda2317daea82aeb5aaab8d76604f426e1b52eab6c5c8550ff28c,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,313,256-511,0,0.0,394e35085e1f9a3ce8653b2f4c618a1ffe2946633a48b2a4f075565cdbc27b2b,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,267,256-511,0,0.0,464b54ad838e4a249a50a43c17df163e4186c36f7f40e6cfa0e5bcbb5925f4bf,0,0,0,0,0,0,0
train-00085-of-00086.parquet,user,52,20-63,0,0.0,35865c58356daaacb09a72e070ec0dd874c528b8331ab025ff003dd98d4782c6,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,367,256-511,0,0.0,1df32e6b0e910810c1134fe6d9555def7c26d11949a4dc2d53b8992b47b5196f,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,110,64-127,0,0.0,e6eb89c1b59f69ce8ea5259413a6b7d16cc3d6d888ee98b6756e74ee9c9c1063,0,0,0,0,0,0,0
train-00085-of-00086.parquet,user,313,256-511,0,0.0,d02e384b4c3b3444f37c2b61fba84655250dbb69d451cbba0245083a7ab66ea4,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,249,128-255,0,0.0,aec7376f2add5b43d0c6693b9670eb909ed59fa05a1069f748620c8672eeb971,0,0,0,0,0,0,0
train-00085-of-00086.parquet,user,31,20-63,0,0.0,caaf7048fa34f2e1615bb7152fd4c1eefc192ed19ea8c593f4489df4242d6f84,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,312,256-511,0,0.0,37ef41aaacd40cb36f8d1eda8d622e6213c0155a80cf7378b2cd5066c9c63075,0,0,0,0,0,0,0
train-00085-of-00086.parquet,user,28,20-63,0,0.0,ad3682a79029ab14eb8e8c65679faafe7eba878bba06e50d8383ac576fd9c985,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,33,20-63,0,0.0,b0e5e9a4b2a228aff6aa4eb2922767ba5bdd4243a2c6d97e4cff72fbc8b98f9e,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,152,128-255,0,0.0,33ae4e09a06bff04c329f17c42ab07141b7f1d6d5357975ca573c6db74a932d8,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,164,128-255,0,0.0,557ba1e4939f5eceeb9080b34e6e968ed89f4edfff4fd035170f6941de61c6ba,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,153,128-255,0,0.0,671b19f8ff78449a8adba971d5a2f8992c29be93a26717b3489eba917dd060f7,0,0,0,0,0,0,0
train-00085-of-00086.parquet,user,143,128-255,0,0.0,b5d210d4acf32b0dc68ec5f1eb3521295fc1589b892e565436fec08a8f64a357,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,383,256-511,0,0.0,3207fae56a59577a9962d18fe332927e2a8edafeac7c2b5d25fd091d99c52b45,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,531,512-1023,0,0.0,625f25b1cfcd090d88b8a0fb836ea466eb802b2a5267e37cbc56adbce5208de4,0,0,0,0,0,0,0
train-00085-of-00086.parquet,user,766,512-1023,0,0.0,b1902733dd896362ccb0bc8a24addf9c3fb7ebb69bf587a6c52dd2be254a1fa5,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,853,512-1023,0,0.0,8f1991edd4e2b0eabb2c4265f713fc83746e007a541d895e464df98c2c70221d,0,0,0,0,0,0,0
train-00085-of-00086.parquet,user,94,64-127,0,0.0,5f2be63215360d660e2037e3ef35bc02e346fd8a220bc5165316ec0671590248,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,64,64-127,0,0.0,1f8dd17d30eb850c48131962d6a1559c568b6189c667f5d759a2f7f8475b184b,0,0,0,0,0,0,0
train-00085-of-00086.parquet,user,24,20-63,0,0.0,8e120da7a5cdee14985d403b6f94bf93c90a6faa41fec742558f14918dba3620,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,1230,1024-2047,0,0.0,ead9dc4d7f8267896bd70082613381e6589715e4567427f69723f0a0230b1880,0,0,0,0,0,0,0
train-00085-of-00086.parquet,user,93,64-127,0,0.0,789de8db42fd02a07a2ea1f2e5cfb660dee5458b2ae693b8b7c81c737810b835,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,197,128-255,0,0.0,b073010a2e2db5e3d7983f3a522cba20f18438155ec85f65e718612902a48ab3,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,563,512-1023,0,0.0,da27b4287c7cb6b8faf3ad2deedb1845b7e368c72087ff63a90c4bb27d41a5ea,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,144,128-255,0,0.0,505075d172b9fcba14ae85b919d0b767caec7790fa7c358a77ee77975ba6c052,0,0,0,0,0,0,0
train-00085-of-00086.parquet,assistant,254,128-255,0,0.0,dc39f749cacaee3bf98df45ac24ebf7c4b11deff837698d721f18f483c0b0e5d,0,0,0,0,0,0,0
